Num_line,S,MS,Cat,Num_cat,State,Display,null
6237,1905,445,Input,1.0,On1A1,,
6238,1905,445,Exit,1.0,MagEntry,1,
6239,1905,445,Entry,2.0,ITI2sec,,
6240,1906,760,Input,33.0,Off1A1,,
6241,1907,450,Exit,2.0,ITI2sec,Time,
6242,1907,450,Entry,3.0,RandomHole,,
6243,1907,460,Exit,3.0,RandomHole,Time,
6245,1907,460,Entry,14.0,hole5,,
6247,1908,285,Input,3.0,On1A3,,
6248,1908,285,Input,4.0,On1A4,,
6249,1908,285,Exit,14.0,hole5,4,
6250,1908,285,Entry,17.0,CorrectResp,,
6255,1908,290,Exit,17.0,CorrectResp,Time,
6256,1908,290,Entry,1.0,MagEntry,,
6260,1908,625,Input,35.0,Off1A3,,
6261,1908,625,Input,36.0,Off1A4,,
6262,1908,750,Input,3.0,On1A3,,
6263,1908,750,Input,4.0,On1A4,,
6264,1909,90,Input,35.0,Off1A3,,
6265,1909,90,Input,36.0,Off1A4,,
6266,1909,885,Input,1.0,On1A1,,
6267,1909,885,Exit,1.0,MagEntry,1,
6268,1909,885,Entry,2.0,ITI2sec,,
6269,1911,200,Input,33.0,Off1A1,,
6270,1911,890,Exit,2.0,ITI2sec,Time,
6271,1911,890,Entry,3.0,RandomHole,,
6272,1911,900,Exit,3.0,RandomHole,Time,
6274,1911,900,Entry,6.0,hole1,,
6276,1912,900,Exit,6.0,hole1,Time,
6277,1912,900,Entry,7.0,Holdhole1,,
6278,1912,965,Input,2.0,On1A2,,
6279,1912,965,Exit,7.0,Holdhole1,2,
6280,1912,965,Entry,17.0,CorrectResp,,
6285,1912,970,Exit,17.0,CorrectResp,Time,
6286,1912,970,Entry,1.0,MagEntry,,
6290,1913,630,Input,34.0,Off1A2,,
6291,1914,130,Input,1.0,On1A1,,
6292,1914,130,Exit,1.0,MagEntry,1,
6293,1914,130,Entry,2.0,ITI2sec,,
6294,1915,445,Input,33.0,Off1A1,,
6295,1916,135,Exit,2.0,ITI2sec,Time,
6296,1916,135,Entry,3.0,RandomHole,,
6297,1916,145,Exit,3.0,RandomHole,Time,
6299,1916,145,Entry,14.0,hole5,,
6301,1917,145,Exit,14.0,hole5,Time,
6302,1917,145,Entry,15.0,Holdhole5,,
6303,1917,460,Input,3.0,On1A3,,
6304,1917,460,Input,4.0,On1A4,,
6305,1917,460,Exit,15.0,Holdhole5,4,
6306,1917,460,Entry,17.0,CorrectResp,,
6311,1917,465,Exit,17.0,CorrectResp,Time,
6312,1917,465,Entry,1.0,MagEntry,,
6316,1917,800,Input,35.0,Off1A3,,
6317,1917,800,Input,36.0,Off1A4,,
6318,1918,275,Input,1.0,On1A1,,
6319,1918,275,Exit,1.0,MagEntry,1,
6320,1918,275,Entry,2.0,ITI2sec,,
6321,1919,915,Input,33.0,Off1A1,,
6322,1920,280,Exit,2.0,ITI2sec,Time,
6323,1920,280,Entry,3.0,RandomHole,,
6324,1920,290,Exit,3.0,RandomHole,Time,
6326,1920,290,Entry,6.0,hole1,,
6328,1921,290,Exit,6.0,hole1,Time,
6329,1921,290,Entry,7.0,Holdhole1,,
6330,1921,920,Input,3.0,On1A3,,
6331,1921,920,Exit,7.0,Holdhole1,3,
6332,1921,920,Entry,18.0,IncorrectResp,,
6335,1921,930,Exit,18.0,IncorrectResp,Time,
6336,1921,930,Entry,5.0,TimeOut,,
6337,1922,260,Input,35.0,Off1A3,,
6338,1926,935,Exit,5.0,TimeOut,Time,
6339,1926,935,Entry,1.0,MagEntry,,
6343,1936,20,Input,1.0,On1A1,,
6344,1936,20,Exit,1.0,MagEntry,1,
6345,1936,20,Entry,2.0,ITI2sec,,
6346,1937,15,Input,33.0,Off1A1,,
6347,1938,21,Exit,2.0,ITI2sec,Time,
6348,1938,21,Entry,3.0,RandomHole,,
6349,1938,35,Exit,3.0,RandomHole,Time,
6351,1938,35,Entry,12.0,hole4,,
6353,1938,655,Input,2.0,On1A2,,
6354,1938,655,Input,3.0,On1A3,,
6355,1938,655,Exit,12.0,hole4,3,
6356,1938,655,Entry,17.0,CorrectResp,,
6361,1938,660,Exit,17.0,CorrectResp,Time,
6362,1938,660,Entry,1.0,MagEntry,,
6366,1939,320,Input,34.0,Off1A2,,
6367,1939,320,Input,35.0,Off1A3,,
6368,1940,290,Input,1.0,On1A1,,
6369,1940,290,Exit,1.0,MagEntry,1,
6370,1940,290,Entry,2.0,ITI2sec,,
6371,1941,605,Input,33.0,Off1A1,,
6372,1942,295,Exit,2.0,ITI2sec,Time,
6373,1942,295,Entry,3.0,RandomHole,,
6374,1942,305,Exit,3.0,RandomHole,Time,
6376,1942,305,Entry,8.0,hole2,,
6378,1942,855,Input,3.0,On1A3,,
6379,1942,855,Exit,8.0,hole2,3,
6380,1942,855,Entry,17.0,CorrectResp,,
6385,1942,860,Exit,17.0,CorrectResp,Time,
6386,1942,860,Entry,1.0,MagEntry,,
6390,1943,195,Input,35.0,Off1A3,,
6391,1943,791,Input,1.0,On1A1,,
6392,1943,791,Exit,1.0,MagEntry,1,
6393,1943,791,Entry,2.0,ITI2sec,,
6394,1945,430,Input,33.0,Off1A1,,
6395,1945,795,Exit,2.0,ITI2sec,Time,
6396,1945,795,Entry,3.0,RandomHole,,
6397,1945,805,Exit,3.0,RandomHole,Time,
6399,1945,805,Entry,14.0,hole5,,
6401,1946,805,Exit,14.0,hole5,Time,
6402,1946,805,Entry,15.0,Holdhole5,,
6403,1947,310,Input,3.0,On1A3,,
6404,1947,310,Input,4.0,On1A4,,
6405,1947,310,Exit,15.0,Holdhole5,4,
6406,1947,310,Entry,17.0,CorrectResp,,
6411,1947,315,Exit,17.0,CorrectResp,Time,
6412,1947,315,Entry,1.0,MagEntry,,
6416,1947,650,Input,35.0,Off1A3,,
6417,1947,650,Input,36.0,Off1A4,,
6418,1947,950,Input,1.0,On1A1,,
6419,1947,950,Exit,1.0,MagEntry,1,
6420,1947,950,Entry,2.0,ITI2sec,,
6421,1949,590,Input,33.0,Off1A1,,
6422,1949,955,Exit,2.0,ITI2sec,Time,
6423,1949,955,Entry,3.0,RandomHole,,
6424,1949,965,Exit,3.0,RandomHole,Time,
6426,1949,965,Entry,6.0,hole1,,
6428,1950,965,Exit,6.0,hole1,Time,
6429,1950,965,Entry,7.0,Holdhole1,,
6430,1951,610,Input,2.0,On1A2,,
6431,1951,610,Exit,7.0,Holdhole1,2,
6432,1951,610,Entry,17.0,CorrectResp,,
6437,1951,615,Exit,17.0,CorrectResp,Time,
6438,1951,615,Entry,1.0,MagEntry,,
6442,1952,280,Input,34.0,Off1A2,,
6443,1952,940,Input,1.0,On1A1,,
6444,1952,940,Exit,1.0,MagEntry,1,
6445,1952,940,Entry,2.0,ITI2sec,,
6446,1953,930,Input,33.0,Off1A1,,
6447,1954,945,Exit,2.0,ITI2sec,Time,
6448,1954,945,Entry,3.0,RandomHole,,
6449,1954,955,Exit,3.0,RandomHole,Time,
6451,1954,955,Entry,12.0,hole4,,
6453,1955,795,Input,2.0,On1A2,,
6454,1955,795,Input,3.0,On1A3,,
6455,1955,795,Exit,12.0,hole4,3,
6456,1955,795,Entry,17.0,CorrectResp,,
6461,1955,800,Exit,17.0,CorrectResp,Time,
6462,1955,800,Entry,1.0,MagEntry,,
6466,1956,135,Input,34.0,Off1A2,,
6467,1956,135,Input,35.0,Off1A3,,
6468,1956,815,Input,1.0,On1A1,,
6469,1956,815,Exit,1.0,MagEntry,1,
6470,1956,815,Entry,2.0,ITI2sec,,
6471,1958,130,Input,33.0,Off1A1,,
6472,1958,820,Exit,2.0,ITI2sec,Time,
6473,1958,820,Entry,3.0,RandomHole,,
6474,1958,830,Exit,3.0,RandomHole,Time,
6476,1958,830,Entry,10.0,hole3,,
6478,1959,830,Exit,10.0,hole3,Time,
6479,1959,830,Entry,11.0,Holdhole3,,
6480,1959,835,Exit,11.0,Holdhole3,,
6481,1959,835,Entry,16.0,Omission,,
6484,1959,845,Exit,16.0,Omission,Time,
6485,1959,845,Entry,5.0,TimeOut,,
6486,1964,850,Exit,5.0,TimeOut,Time,
6487,1964,850,Entry,1.0,MagEntry,,
6491,1971,535,Input,1.0,On1A1,,
6492,1971,535,Exit,1.0,MagEntry,1,
6493,1971,535,Entry,2.0,ITI2sec,,
6494,1972,525,Input,33.0,Off1A1,,
6495,1973,540,Exit,2.0,ITI2sec,Time,
6496,1973,540,Entry,3.0,RandomHole,,
6497,1973,550,Exit,3.0,RandomHole,Time,
6499,1973,550,Entry,14.0,hole5,,
6501,1973,960,Input,3.0,On1A3,,
6502,1973,960,Input,4.0,On1A4,,
6503,1973,960,Exit,14.0,hole5,4,
6504,1973,960,Entry,17.0,CorrectResp,,
6509,1973,966,Exit,17.0,CorrectResp,Time,
6510,1973,966,Entry,1.0,MagEntry,,
6514,1974,295,Input,35.0,Off1A3,,
6515,1974,295,Input,36.0,Off1A4,,
6516,1974,865,Input,1.0,On1A1,,
6517,1974,865,Exit,1.0,MagEntry,1,
6518,1974,865,Entry,2.0,ITI2sec,,
6519,1976,180,Input,33.0,Off1A1,,
6520,1976,870,Exit,2.0,ITI2sec,Time,
6521,1976,870,Entry,3.0,RandomHole,,
6522,1976,880,Exit,3.0,RandomHole,Time,
6524,1976,880,Entry,14.0,hole5,,
6526,1977,880,Exit,14.0,hole5,Time,
6527,1977,880,Entry,15.0,Holdhole5,,
6528,1978,285,Input,3.0,On1A3,,
6529,1978,285,Input,4.0,On1A4,,
6530,1978,285,Exit,15.0,Holdhole5,4,
6531,1978,285,Entry,17.0,CorrectResp,,
6536,1978,290,Exit,17.0,CorrectResp,Time,
6537,1978,290,Entry,1.0,MagEntry,,
6541,1978,625,Input,35.0,Off1A3,,
6542,1978,625,Input,36.0,Off1A4,,
6543,1979,255,Input,1.0,On1A1,,
6544,1979,255,Exit,1.0,MagEntry,1,
6545,1979,255,Entry,2.0,ITI2sec,,
6546,1981,260,Exit,2.0,ITI2sec,Time,
6547,1981,260,Entry,3.0,RandomHole,,
6548,1981,271,Exit,3.0,RandomHole,Time,
6550,1981,271,Entry,14.0,hole5,,
6552,1981,550,Input,33.0,Off1A1,,
6553,1982,275,Exit,14.0,hole5,Time,
6554,1982,275,Entry,15.0,Holdhole5,,
6555,1983,275,Exit,15.0,Holdhole5,Time,
6556,1983,275,Entry,16.0,Omission,,
6559,1983,285,Exit,16.0,Omission,Time,
6560,1983,285,Entry,5.0,TimeOut,,
6561,1988,291,Exit,5.0,TimeOut,Time,
6562,1988,291,Entry,1.0,MagEntry,,
6566,1998,935,Input,1.0,On1A1,,
6567,1998,935,Exit,1.0,MagEntry,1,
6568,1998,935,Entry,2.0,ITI2sec,,
6569,1999,926,Input,33.0,Off1A1,,
6570,2000,940,Exit,2.0,ITI2sec,Time,
6571,2000,940,Entry,3.0,RandomHole,,
6572,2000,950,Exit,3.0,RandomHole,Time,
6574,2000,950,Entry,8.0,hole2,,
6576,2001,565,Input,3.0,On1A3,,
6577,2001,565,Exit,8.0,hole2,3,
6578,2001,565,Entry,17.0,CorrectResp,,
6583,2001,570,Exit,17.0,CorrectResp,Time,
6584,2001,570,Entry,1.0,MagEntry,,
6588,2002,885,Input,35.0,Off1A3,,
6589,2016,680,Input,1.0,On1A1,,
6590,2016,680,Exit,1.0,MagEntry,1,
6591,2016,680,Entry,2.0,ITI2sec,,
6592,2017,20,Input,33.0,Off1A1,,
6593,2017,295,Input,1.0,On1A1,,
6594,2017,635,Input,33.0,Off1A1,,
6595,2018,685,Exit,2.0,ITI2sec,Time,
6596,2018,685,Entry,3.0,RandomHole,,
6597,2018,695,Exit,3.0,RandomHole,Time,
6599,2018,695,Entry,12.0,hole4,,
6601,2019,350,Input,2.0,On1A2,,
6602,2019,350,Input,3.0,On1A3,,
6603,2019,350,Exit,12.0,hole4,3,
6604,2019,350,Entry,17.0,CorrectResp,,
6609,2019,355,Exit,17.0,CorrectResp,Time,
6610,2019,355,Entry,1.0,MagEntry,,
6614,2019,690,Input,34.0,Off1A2,,
6615,2019,690,Input,35.0,Off1A3,,
6616,2020,155,Input,1.0,On1A1,,
6617,2020,155,Exit,1.0,MagEntry,1,
6618,2020,155,Entry,2.0,ITI2sec,,
6619,2021,470,Input,33.0,Off1A1,,
6620,2022,160,Exit,2.0,ITI2sec,Time,
6621,2022,160,Entry,3.0,RandomHole,,
6622,2022,170,Exit,3.0,RandomHole,Time,
6624,2022,170,Entry,8.0,hole2,,
6626,2023,170,Exit,8.0,hole2,Time,
6627,2023,170,Entry,9.0,Holdhole2,,
6628,2023,505,Input,3.0,On1A3,,
6629,2023,505,Exit,9.0,Holdhole2,3,
6630,2023,505,Entry,17.0,CorrectResp,,
6635,2023,511,Exit,17.0,CorrectResp,Time,
6636,2023,511,Entry,1.0,MagEntry,,
6640,2023,845,Input,35.0,Off1A3,,
6641,2024,380,Input,1.0,On1A1,,
6642,2024,380,Exit,1.0,MagEntry,1,
6643,2024,380,Entry,2.0,ITI2sec,,
6644,2026,345,Input,33.0,Off1A1,,
6645,2026,385,Exit,2.0,ITI2sec,Time,
6646,2026,385,Entry,3.0,RandomHole,,
6647,2026,395,Exit,3.0,RandomHole,Time,
6649,2026,395,Entry,12.0,hole4,,
6651,2027,395,Exit,12.0,hole4,Time,
6652,2027,395,Entry,13.0,Holdhole4,,
6653,2027,996,Input,2.0,On1A2,,
6654,2027,996,Input,3.0,On1A3,,
6655,2027,996,Exit,13.0,Holdhole4,3,
6656,2027,996,Entry,17.0,CorrectResp,,
6661,2028,5,Exit,17.0,CorrectResp,Time,
6662,2028,5,Entry,1.0,MagEntry,,
6666,2028,335,Input,34.0,Off1A2,,
6667,2028,335,Input,35.0,Off1A3,,
6668,2028,845,Input,1.0,On1A1,,
6669,2028,845,Exit,1.0,MagEntry,1,
6670,2028,845,Entry,2.0,ITI2sec,,
6671,2030,490,Input,33.0,Off1A1,,
6672,2030,850,Exit,2.0,ITI2sec,Time,
6673,2030,850,Entry,3.0,RandomHole,,
6674,2030,860,Exit,3.0,RandomHole,Time,
6676,2030,860,Entry,8.0,hole2,,
6678,2031,860,Exit,8.0,hole2,Time,
6679,2031,860,Entry,9.0,Holdhole2,,
6680,2032,860,Exit,9.0,Holdhole2,Time,
6681,2032,860,Entry,16.0,Omission,,
6684,2032,870,Exit,16.0,Omission,Time,
6685,2032,870,Entry,5.0,TimeOut,,
6686,2036,860,Input,3.0,On1A3,,
6687,2037,200,Input,35.0,Off1A3,,
6688,2037,875,Exit,5.0,TimeOut,Time,
6689,2037,875,Entry,1.0,MagEntry,,
6693,2050,315,Input,1.0,On1A1,,
6694,2050,315,Exit,1.0,MagEntry,1,
6695,2050,315,Entry,2.0,ITI2sec,,
6696,2051,305,Input,33.0,Off1A1,,
6697,2052,320,Exit,2.0,ITI2sec,Time,
6698,2052,320,Entry,3.0,RandomHole,,
6699,2052,330,Exit,3.0,RandomHole,Time,
6701,2052,330,Entry,12.0,hole4,,
6703,2053,191,Input,2.0,On1A2,,
6704,2053,191,Input,3.0,On1A3,,
6705,2053,191,Exit,12.0,hole4,3,
6706,2053,191,Entry,17.0,CorrectResp,,
6711,2053,200,Exit,17.0,CorrectResp,Time,
6712,2053,200,Entry,1.0,MagEntry,,
6716,2053,530,Input,34.0,Off1A2,,
6717,2053,530,Input,35.0,Off1A3,,
6718,2054,45,Input,1.0,On1A1,,
6719,2054,45,Exit,1.0,MagEntry,1,
6720,2054,45,Entry,2.0,ITI2sec,,
6721,2055,360,Input,33.0,Off1A1,,
6722,2056,50,Exit,2.0,ITI2sec,Time,
6723,2056,50,Entry,3.0,RandomHole,,
6724,2056,60,Exit,3.0,RandomHole,Time,
6726,2056,60,Entry,14.0,hole5,,
6728,2056,825,Input,3.0,On1A3,,
6729,2056,825,Input,4.0,On1A4,,
6730,2056,825,Exit,14.0,hole5,4,
6731,2056,825,Entry,17.0,CorrectResp,,
6736,2056,830,Exit,17.0,CorrectResp,Time,
6737,2056,830,Entry,1.0,MagEntry,,
6741,2057,165,Input,35.0,Off1A3,,
6742,2057,165,Input,36.0,Off1A4,,
6743,2057,655,Input,1.0,On1A1,,
6744,2057,655,Exit,1.0,MagEntry,1,
6745,2057,655,Entry,2.0,ITI2sec,,
6746,2059,295,Input,33.0,Off1A1,,
6747,2059,656,Exit,2.0,ITI2sec,Time,
6748,2059,656,Entry,3.0,RandomHole,,
6749,2059,670,Exit,3.0,RandomHole,Time,
6751,2059,670,Entry,8.0,hole2,,
6753,2060,670,Exit,8.0,hole2,Time,
6754,2060,670,Entry,9.0,Holdhole2,,
6755,2061,670,Exit,9.0,Holdhole2,Time,
6756,2061,670,Entry,16.0,Omission,,
6759,2061,680,Exit,16.0,Omission,Time,
6760,2061,680,Entry,5.0,TimeOut,,
6761,2066,685,Exit,5.0,TimeOut,Time,
6762,2066,685,Entry,1.0,MagEntry,,
6766,2070,515,Input,1.0,On1A1,,
6767,2070,515,Exit,1.0,MagEntry,1,
6768,2070,515,Entry,2.0,ITI2sec,,
6769,2071,830,Input,33.0,Off1A1,,
6770,2072,520,Exit,2.0,ITI2sec,Time,
6771,2072,520,Entry,3.0,RandomHole,,
6772,2072,530,Exit,3.0,RandomHole,Time,
6774,2072,530,Entry,14.0,hole5,,
6776,2072,965,Input,3.0,On1A3,,
6777,2072,965,Input,4.0,On1A4,,
6778,2072,965,Exit,14.0,hole5,4,
6779,2072,965,Entry,17.0,CorrectResp,,
6784,2072,970,Exit,17.0,CorrectResp,Time,
6785,2072,970,Entry,1.0,MagEntry,,
6789,2073,630,Input,35.0,Off1A3,,
6790,2073,630,Input,36.0,Off1A4,,
6791,2074,930,Input,1.0,On1A1,,
6792,2074,930,Exit,1.0,MagEntry,1,
6793,2074,930,Entry,2.0,ITI2sec,,
6794,2076,570,Input,33.0,Off1A1,,
6795,2076,935,Exit,2.0,ITI2sec,Time,
6796,2076,935,Entry,3.0,RandomHole,,
6797,2076,945,Exit,3.0,RandomHole,Time,
6799,2076,945,Entry,8.0,hole2,,
6801,2077,570,Input,3.0,On1A3,,
6802,2077,570,Exit,8.0,hole2,3,
6803,2077,570,Entry,17.0,CorrectResp,,
6808,2077,575,Exit,17.0,CorrectResp,Time,
6809,2077,575,Entry,1.0,MagEntry,,
6813,2077,910,Input,35.0,Off1A3,,
6814,2078,425,Input,1.0,On1A1,,
6815,2078,425,Exit,1.0,MagEntry,1,
6816,2078,425,Entry,2.0,ITI2sec,,
6817,2080,70,Input,33.0,Off1A1,,
6818,2080,430,Exit,2.0,ITI2sec,Time,
6819,2080,430,Entry,3.0,RandomHole,,
6820,2080,440,Exit,3.0,RandomHole,Time,
6822,2080,440,Entry,12.0,hole4,,
6824,2081,440,Exit,12.0,hole4,Time,
6825,2081,440,Entry,13.0,Holdhole4,,
6826,2082,440,Exit,13.0,Holdhole4,Time,
6827,2082,440,Entry,16.0,Omission,,
6830,2082,450,Exit,16.0,Omission,Time,
6831,2082,450,Entry,5.0,TimeOut,,
6832,2087,455,Exit,5.0,TimeOut,Time,
6833,2087,455,Entry,1.0,MagEntry,,
6837,2101,715,Input,1.0,On1A1,,
6838,2101,715,Exit,1.0,MagEntry,1,
6839,2101,715,Entry,2.0,ITI2sec,,
6840,2102,705,Input,33.0,Off1A1,,
6841,2102,880,Input,1.0,On1A1,,
6842,2103,220,Input,33.0,Off1A1,,
6843,2103,720,Exit,2.0,ITI2sec,Time,
6844,2103,720,Entry,3.0,RandomHole,,
6845,2103,730,Exit,3.0,RandomHole,Time,
6847,2103,730,Entry,12.0,hole4,,
6849,2104,350,Input,2.0,On1A2,,
6850,2104,350,Input,3.0,On1A3,,
6851,2104,350,Exit,12.0,hole4,3,
6852,2104,350,Entry,17.0,CorrectResp,,
6857,2104,355,Exit,17.0,CorrectResp,Time,
6858,2104,355,Entry,1.0,MagEntry,,
6862,2105,15,Input,34.0,Off1A2,,
6863,2105,15,Input,35.0,Off1A3,,
6864,2106,710,Input,1.0,On1A1,,
6865,2106,710,Exit,1.0,MagEntry,1,
6866,2106,710,Entry,2.0,ITI2sec,,
6867,2108,30,Input,33.0,Off1A1,,
6868,2108,715,Exit,2.0,ITI2sec,Time,
6869,2108,715,Entry,3.0,RandomHole,,
6870,2108,726,Exit,3.0,RandomHole,Time,
6872,2108,726,Entry,10.0,hole3,,
6874,2109,565,Input,4.0,On1A4,,
6875,2109,565,Exit,10.0,hole3,4,
6876,2109,565,Entry,17.0,CorrectResp,,
6881,2109,570,Exit,17.0,CorrectResp,Time,
6882,2109,570,Entry,1.0,MagEntry,,
6886,2109,906,Input,36.0,Off1A4,,
6887,2110,415,Input,1.0,On1A1,,
6888,2110,415,Exit,1.0,MagEntry,1,
6889,2110,415,Entry,2.0,ITI2sec,,
6890,2111,735,Input,33.0,Off1A1,,
6891,2112,420,Exit,2.0,ITI2sec,Time,
6892,2112,420,Entry,3.0,RandomHole,,
6893,2112,431,Exit,3.0,RandomHole,Time,
6895,2112,431,Entry,8.0,hole2,,
6897,2113,435,Exit,8.0,hole2,Time,
6898,2113,435,Entry,9.0,Holdhole2,,
6899,2113,975,Input,3.0,On1A3,,
6900,2113,975,Exit,9.0,Holdhole2,3,
6901,2113,975,Entry,17.0,CorrectResp,,
6906,2113,980,Exit,17.0,CorrectResp,Time,
6907,2113,980,Entry,1.0,MagEntry,,
6911,2114,305,Input,4.0,On1A4,,
6912,2114,315,Input,35.0,Off1A3,,
6913,2114,640,Input,36.0,Off1A4,,
6914,2115,205,Input,1.0,On1A1,,
6915,2115,205,Exit,1.0,MagEntry,1,
6916,2115,205,Entry,2.0,ITI2sec,,
6917,2116,525,Input,33.0,Off1A1,,
6918,2117,210,Exit,2.0,ITI2sec,Time,
6919,2117,210,Entry,3.0,RandomHole,,
6920,2117,220,Exit,3.0,RandomHole,Time,
6922,2117,220,Entry,10.0,hole3,,
6924,2118,220,Exit,10.0,hole3,Time,
6925,2118,220,Entry,11.0,Holdhole3,,
6926,2118,225,Exit,11.0,Holdhole3,,
6927,2118,225,Entry,16.0,Omission,,
6930,2118,235,Exit,16.0,Omission,Time,
6931,2118,235,Entry,5.0,TimeOut,,
6932,2123,240,Exit,5.0,TimeOut,Time,
6933,2123,240,Entry,1.0,MagEntry,,
6937,2128,695,Input,4.0,On1A4,,
6938,2129,35,Input,36.0,Off1A4,,
6939,2140,320,Input,1.0,On1A1,,
6940,2140,320,Exit,1.0,MagEntry,1,
6941,2140,320,Entry,2.0,ITI2sec,,
6942,2140,661,Input,33.0,Off1A1,,
6943,2142,326,Exit,2.0,ITI2sec,Time,
6944,2142,326,Entry,3.0,RandomHole,,
6945,2142,340,Exit,3.0,RandomHole,Time,
6947,2142,340,Entry,14.0,hole5,,
6949,2142,645,Input,3.0,On1A3,,
6950,2142,645,Input,4.0,On1A4,,
6951,2142,645,Exit,14.0,hole5,4,
6952,2142,645,Entry,17.0,CorrectResp,,
6957,2142,650,Exit,17.0,CorrectResp,Time,
6958,2142,650,Entry,1.0,MagEntry,,
6962,2143,305,Input,36.0,Off1A4,,
6963,2143,310,Input,35.0,Off1A3,,
6964,2143,345,Input,3.0,On1A3,,
6965,2143,345,Input,4.0,On1A4,,
6966,2144,335,Input,35.0,Off1A3,,
6967,2144,335,Input,36.0,Off1A4,,
6968,2170,730,Input,3.0,On1A3,,
6969,2171,395,Input,35.0,Off1A3,,
6970,2173,15,Input,1.0,On1A1,,
6971,2173,15,Exit,1.0,MagEntry,1,
6972,2173,15,Entry,2.0,ITI2sec,,
6973,2174,5,Input,33.0,Off1A1,,
6974,2174,150,Input,1.0,On1A1,,
6975,2174,485,Input,33.0,Off1A1,,
6976,2175,20,Exit,2.0,ITI2sec,Time,
6977,2175,20,Entry,3.0,RandomHole,,
6978,2175,30,Exit,3.0,RandomHole,Time,
6980,2175,30,Entry,14.0,hole5,,
6982,2175,850,Input,3.0,On1A3,,
6983,2175,850,Input,4.0,On1A4,,
6984,2175,850,Exit,14.0,hole5,4,
6985,2175,850,Entry,17.0,CorrectResp,,
6990,2175,855,Exit,17.0,CorrectResp,Time,
6991,2175,855,Entry,1.0,MagEntry,,
6995,2176,185,Input,35.0,Off1A3,,
6996,2176,185,Input,36.0,Off1A4,,
6997,2176,611,Input,1.0,On1A1,,
6998,2176,611,Exit,1.0,MagEntry,1,
6999,2176,611,Entry,2.0,ITI2sec,,
7000,2177,925,Input,33.0,Off1A1,,
7001,2178,616,Exit,2.0,ITI2sec,Time,
7002,2178,616,Entry,3.0,RandomHole,,
7003,2178,630,Exit,3.0,RandomHole,Time,
7005,2178,630,Entry,6.0,hole1,,
7007,2179,630,Exit,6.0,hole1,Time,
7008,2179,630,Entry,7.0,Holdhole1,,
7009,2180,160,Input,2.0,On1A2,,
7010,2180,160,Exit,7.0,Holdhole1,2,
7011,2180,160,Entry,17.0,CorrectResp,,
7016,2180,165,Exit,17.0,CorrectResp,Time,
7017,2180,165,Entry,1.0,MagEntry,,
7021,2181,150,Input,34.0,Off1A2,,
7022,2181,775,Input,1.0,On1A1,,
7023,2181,775,Exit,1.0,MagEntry,1,
7024,2181,775,Entry,2.0,ITI2sec,,
7025,2183,90,Input,33.0,Off1A1,,
7026,2183,780,Exit,2.0,ITI2sec,Time,
7027,2183,780,Entry,3.0,RandomHole,,
7028,2183,790,Exit,3.0,RandomHole,Time,
7030,2183,790,Entry,14.0,hole5,,
7032,2184,790,Exit,14.0,hole5,Time,
7033,2184,790,Entry,15.0,Holdhole5,,
7034,2185,105,Input,3.0,On1A3,,
7035,2185,105,Input,4.0,On1A4,,
7036,2185,105,Exit,15.0,Holdhole5,4,
7037,2185,105,Entry,17.0,CorrectResp,,
7042,2185,110,Exit,17.0,CorrectResp,Time,
7043,2185,110,Entry,1.0,MagEntry,,
7047,2185,770,Input,35.0,Off1A3,,
7048,2185,770,Input,36.0,Off1A4,,
7049,2187,35,Input,1.0,On1A1,,
7050,2187,35,Exit,1.0,MagEntry,1,
7051,2187,35,Entry,2.0,ITI2sec,,
7052,2187,700,Input,33.0,Off1A1,,
7053,2188,555,Input,1.0,On1A1,,
7054,2188,890,Input,33.0,Off1A1,,
7055,2189,40,Exit,2.0,ITI2sec,Time,
7056,2189,40,Entry,3.0,RandomHole,,
7057,2189,50,Exit,3.0,RandomHole,Time,
7059,2189,50,Entry,8.0,hole2,,
7061,2189,745,Input,3.0,On1A3,,
7062,2189,745,Exit,8.0,hole2,3,
7063,2189,745,Entry,17.0,CorrectResp,,
7068,2189,750,Exit,17.0,CorrectResp,Time,
7069,2189,750,Entry,1.0,MagEntry,,
7073,2190,85,Input,35.0,Off1A3,,
7074,2190,180,Input,2.0,On1A2,,
7075,2191,170,Input,34.0,Off1A2,,
7076,2191,595,Input,1.0,On1A1,,
7077,2191,595,Exit,1.0,MagEntry,1,
7078,2191,595,Entry,2.0,ITI2sec,,
7079,2192,585,Input,33.0,Off1A1,,
7080,2193,600,Exit,2.0,ITI2sec,Time,
7081,2193,600,Entry,3.0,RandomHole,,
7082,2193,610,Exit,3.0,RandomHole,Time,
7084,2193,610,Entry,10.0,hole3,,
7086,2194,610,Exit,10.0,hole3,Time,
7087,2194,610,Entry,11.0,Holdhole3,,
7088,2194,615,Exit,11.0,Holdhole3,,
7089,2194,615,Entry,16.0,Omission,,
7092,2194,625,Exit,16.0,Omission,Time,
7093,2194,625,Entry,5.0,TimeOut,,
7094,2194,650,Input,4.0,On1A4,,
7095,2195,315,Input,36.0,Off1A4,,
7096,2199,630,Exit,5.0,TimeOut,Time,
7097,2199,630,Entry,1.0,MagEntry,,
7101,2213,925,Input,1.0,On1A1,,
7102,2213,925,Exit,1.0,MagEntry,1,
7103,2213,925,Entry,2.0,ITI2sec,,
7104,2215,565,Input,33.0,Off1A1,,
7105,2215,800,Input,1.0,On1A1,,
7106,2215,930,Exit,2.0,ITI2sec,Time,
